timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,wue,cloud_provider,cloud_region
2025-12-16T18:01:05,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,351.27045660000294,0.0007722869957913,2.1985537960307305e-06,42.5,14.801555661521414,10.0,0.0041455097762492,0.000471049265728,0.0009753877513886,0.0055919467933659,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:05,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,351.7081962999946,0.0007732331709408,2.198507680728971e-06,42.5,14.500823199533446,10.0,0.0041505850931936,0.0004716317661939,0.0009765809636109,0.0055987978229986,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:09,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,355.6686994999764,0.0007820122378884,2.1987097514845568e-06,42.5,14.230137647516717,10.0,0.0041973279520129,0.000477458159744,0.0009875788508331,0.00566236496259,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:09,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,356.07108669998706,0.0007829490667536,2.1988560599230107e-06,42.5,14.065552704920885,10.0,0.0042020569447215,0.000478400660498,0.0009886907127776,0.0056691483179971,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:10,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,356.5694355999876,0.0007841532740152,2.199160095412465e-06,42.5,13.974883686956751,10.0,0.0042079117340967,0.000479888717244,0.0009900672455554,0.0056778676968961,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:10,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,357.06656439998187,0.0007852953468262,2.199296784188865e-06,42.5,13.812309655006713,10.0,0.0042137253704854,0.000480977607004,0.0009914341974998,0.0056861371749892,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:12,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,358.3227483999799,0.0007880062245427,2.199152099779876e-06,42.5,13.557083126870712,10.0,0.0042284614521523,0.000482403997034,0.0009949005477777,0.005705765996964,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:12,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,358.86576129999594,0.0007893333385859,2.199522561658212e-06,42.5,13.511087211936246,10.0,0.0042348169340272,0.000484163165108,0.0009963952155554,0.0057153753146907,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:13,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,359.97099459997844,0.0007917296539384,2.1994262477126805e-06,42.5,13.281912520712437,10.0,0.0042477904096522,0.0004854892772799,0.0009994467783332,0.0057327264652655,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:15,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,361.3105496999924,0.0007946857841739,2.1994535859353136e-06,42.5,13.07888306144208,10.0,0.0042636232309715,0.0004873362232019,0.0010031716483333,0.0057541311025068,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:15,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,361.7032228999888,0.0007958763219149,2.2003572861030327e-06,42.5,13.43276292273494,10.0,0.0042681779536102,0.00049033094782,0.0010042426022222,0.0057627515036525,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:15,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,362.1230264999904,0.0007969660006802,2.2008155857503368e-06,42.5,13.477157896234196,10.0,0.0042731210849295,0.000492115393692,0.0010054051302777,0.0057706416088993,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
2025-12-16T18:01:17,JobMatcher_App,677aa187-8c46-4b64-a976-9b8a13f55455,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,363.9677227999782,0.0008011475672851724,2.2011500391353393e-06,42.5,13.3228431596026,10.0,0.004294862937429551,0.0004955365075399992,0.0010105198949999855,0.005800919339969533,0.0,Belgium,BEL,,Windows-11-10.0.26200-SP0,3.12.6,3.2.0,16,13th Gen Intel(R) Core(TM) i7-13620H,1,1 x NVIDIA GeForce RTX 4060 Laptop GPU,,,15.700675964355469,machine,N,1.0,0.0,,
